name,lat,lon,city,username,password
"Time Cinema: CG Road, Ahmedabad",23.02435,72.55651,3,YunYun_Pachina,m18VlWZRx
"Usha Talkies, Gomtipur",23.017995,72.6152555,3,morbid3500,x0or80Hq6mZ
Wide Angle: Ahmedabad,23.02457,72.50745,3,xTheFallenx,kB5GXMXIi
"7D Mastii: Element Mall, Nagwara",13.04541,77.6266,1,L-LawlietDN,6564Zgrka
"7D Mastiii: Forum Value Mall, Whitefield",12.95972,77.74778,1,zZKinhoZz,1y0jk42co8Q
"7D Voyage: Central Mall, Bellandur",12.9264,77.67533,1,xXxToxic94xXx,MBfAvJhGSrR
7D VR Voyage: Garuda Mall,12.97004,77.60999,1,SaberWolfKaiNi,sFz7eSwZFiw
Abhinay Theatre: Gandhi Nagar,12.97354,77.57755,1,glittermilk,b2QtS28f1x
Akash Cinemas (Rajeshwari Theatre): Laggere,13.01481,77.51611,1,asksam,n5vJWQd6QXY
Amruth Theatre: Lingarajapuram,13.01244,77.62621,1,misumimi,npX9wje1W7S
"Anand Theatre, No-268",13.011335,77.609965,1,fluffylonewolf,CmGBYOQZB
Anjan Digital 4K A/C Cinema: Magadi Road,12.97517,77.55891,1,Lithuelle,Lw1g7INs
Anupama Theatre: Gandhinagar,12.97616,77.5756,1,scootarski,eJvk1O9he
Aruna Theatre: Srirampuram,12.98679,77.56722,1,Cheek16,MCtH5rWswN0
"Ascendas Park Square Mall, EPIP",12.987032,77.736366,1,bruital-legend,7hYvYy6Cg
Balaji Digital 2K Cinema: Tavarekere,12.92554,77.60781,1,Yukia-Kontan,0LVet8vPnO
"Bharathi Chitra Mandira, Dasarahalli",13.0415115,77.5175238,1,Goudarz,D0Oe2GdT
Bhumika Digital 2K Cinema: Gandhinagar,12.97382,77.57964,1,Akihara,pdtfIhDLz
Carnival: Rockline Mall,13.04075,77.51825,1,Tomoki-sama,LGfPYVM5B
Cauvery Theatre: Sankey Road,13.00256,77.58328,1,Sakurei,AnwzihmUAW
Chandrodaya Digital 2K Cinema: Vidyapeeta Circle,12.93546,77.56129,1,Johnny_FBI,zARxOPXr
Cinepolis: Binnypet Mall,12.96579,77.56202,1,raickos,F744azoTfBs
"Cinepolis: Orion East Mall, Banaswadi",13.00121,77.63265,1,josh62,VUixvWd8bBm
Cinepolis: Royal Meenakshi Mall,12.876,77.59582,1,Spike,0Sit1YrttN
Cinesquare Savitha Theatre: Malleshwaram,12.99296,77.57113,1,Perfection_Freak,2eGJKqmdDnj
"Deepak Theatre, Mahatma Gandhi Road",12.997947,77.5405319,1,AAA,MNQARQYFH3
Eshwari Digital 2K Cinema: Banashankari,12.92359,77.55344,1,CarinaLuna,8VzVMhWIkjq
Everest Digital 2K Cinema: Frazer Town,13.00013,77.61844,1,K_P,IpcahghmP
"Fame Shankarnag Chitramandira, Mahatma Gandhi Road",12.9743036,77.6098151,1,LyannaStark,y4g3ZK5Q
"Fun Cinemas: Sigma Mall, Bengaluru",12.9882,77.59477,1,xXsim00Xx,Xo17nCRj3Rf
Galaxy Paradise Screen 1: Bommanahalli Hosur Rd,12.89108,77.62648,1,Kyousuke,yuobSx8gEA
Galaxy Paradise: Screen 2,12.89108,77.62648,1,Redylo,24D8IF0s6P
"Ganesh Theatre, Attur",13.1001929,77.5872728,1,Eab1990,v3HFOv9tm3
"Gopalan Cinemas: Arcade Mall, Mysore Road",12.93531,77.51761,1,magedgamed,SvT3ZjjHK
Gopalan Cinemas: Bannerghatta Road,12.91444,77.5994,1,edwardf,wS686OIL
Gopalan Grand Mall: Old Madras Road,12.99336,77.66397,1,diordiah,wjQIHwO4P
"Gopalan Miniplex: Signature Mall, Old Madras Road",12.99299,77.66188,1,saphireninja,bwc5yxqX
Goverdhan Theatre: Yeshwantpur,13.02163,77.55132,1,ShinyShinigami,N9i6AAHd
"Guru Siddeshwara Chitra Mandira, Anjanapura",12.8728904,77.5575757,1,Tyricky,QYSS1cjmv
HMT Digital 4K Cinema: Jalahalli,13.0495,77.5439,1,Chocostars,mm85eLPaq
Innovative Multiplex: Marathahalli,12.9519,77.69905,1,KawaiiChiyo,LUyq8mh4TJa
"INOX Lido: Off MG Road, Ulsoor",12.97324,77.62128,1,Marie7,Qa2aLj5r
INOX: Brookefield Mall,12.96623,77.71794,1,Gigikasp,TBCkf9nq
"INOX: Central, JP Nagar, Mantri Junction",12.9164,77.59241,1,Unwind,5CdXx3qOC
"INOX: Forum Neighbourhood Mall, Whitefield",12.9595,77.74789,1,demitel,7yzt5q04Tbg
"INOX: Garuda Mall, Magrath Road",12.97009,77.60943,1,geauxtiger1,EUYrkMZHvkk
"INOX: Garuda Swagath Mall, Jayanagar",12.92906,77.59123,1,SenpajBiju,erIDFWKl
"INOX: Mantri Square, Malleshwaram",12.99216,77.5703,1,Tahretsim,lTAGO6qacT
Kamakya Cinema: Banashankari,12.92331,77.55334,1,saligkaros,Uh2eZ862Y
Kapali Theatre: Gandhi Nagar,12.97791,77.57578,1,anime_fan_800,B8JGSp5H7NE
Keshava Theatre -,13.0282203,77.5538235,1,shiftyichi,GbH2kUwK
Lakshmi Digital 4K Cinema: Tavarekere,12.92524,77.60775,1,LeakoSuzuki,nochsj5l
"Lakshmi Theatre, Dharmaram College",12.9362,77.6028377,1,WhatsUpWitches,73gsigQvT
"Lavanya, Sivan Chetty Gardens",12.9848012,77.6148355,1,HotDogLoli,AF14mtETAKN
Maheshwari Digital 4K Cinema: Bannerghatta Road,12.92339,77.59894,1,Kuba747,v6HeDO92N
Manasa Digital 4K Dolby Atmos: Konanakunte,12.89064,77.5622,1,Wizzaroo,EqBJBRDc6iK
"Manasa Theatre, Doddakallasandra",12.8906129,77.5622187,1,IHeartRainbows44,tFQdJZ4mgC6
Menaka Talkies: Gandhi Nagar,12.97314,77.57934,1,Tracy_Zski,aaTu8lduLU2
"Mohan Theatre, Magadi Main Road",12.9987083,77.5035393,1,pim,LoD1d55hbYR
Movie Land,12.9788182,77.5755948,1,Keval91,tyWCCrqu
Mukunda Dolby Atmos: M S Nagar,13.00325,77.63585,1,Vins,W0J93o74k
Murali Gokula Digital 4K Cinema: Mathikere,13.03842,77.5526,1,Zrockerstrawhat,TUzJVSC6JD
"N Lakshmi Chitra Mandira, B G Road",12.860183,77.589458,1,Azula_Yatzugami,RlLG2lDykl
"Nalanda Theatre, Mysore Road",12.9605832,77.5578493,1,Tekiru,RtGdIb3Qp
"Narendra Talkies, Arabic College",13.026733,77.62075,1,sharonzili,9lWktrN5H3X
Nartaki Theatre: Gandhi Nagar,12.9743,77.57619,1,Seishuku,NnQWBxu5
Nataraj Theatre: Sheshadripuram,12.9897863,77.5729823,1,SynysterKobra,PDV5hBTFo
Navrang Theatre: Rajaji Nagar,12.99784,77.5528,1,Estebanrojas,09DbydRquLF
"Padma Theatre, Amruthahalli",13.0687241,77.6026388,1,saeyoungwife,iOHP4aqWRM
Parimala Digital 2K Cinema: K.R.Market,12.963107,77.57705,1,DulcetPerfection,GUcqRjopw
Poornima Theatre: J.C. Road,12.96096,77.58742,1,Rorek,mKqEnRZ5
Pradeep Theatre: K.R.Market,12.963106,77.577049,1,aimeetron,4q80KwRgfZk
"Prasanna Theatre, Magadi Road",12.9740859,77.5520529,1,siscorevolution,ulGnPHhd
Pushpanjali A/C Theatre: B.N. Pura,12.99809,77.67521,1,VestedChaos144,wDAhv58GF1
"Pushpanjali Talkies, Dinnur Main Road",13.0218949,77.6031292,1,lowbitsoundninja,ddUYvbzfx
"PVR: Arena Mahadevapura, Bengaluru",12.97991,77.69319,1,LaevusII,ZgCKJgRz
"PVR: Forum Gold, Bengaluru",12.93463,77.6113,1,Kryptonik,aCFoB1V3
"PVR: Forum, Bengaluru",12.93463,77.6113,1,z435363443,S9CMzy9D
"PVR: IMAX, VR Bengaluru, Whitefield",12.99639,77.69531,1,Roxs,PGVebjV1
"PVR: Market City (4DX), Bengaluru",12.99725,77.69573,1,LoveLess19,CV9xEK1DI
"PVR: Market City, Bengaluru",12.99725,77.69573,1,Raven_Tanya,bWAomblsrn
"PVR: MSR Elements Mall, Bengaluru",13.04516,77.62658,1,vorex,wLgrxW1VIXh
"PVR: Orion Gold, Rajajinagar",13.011,77.55509,1,Gor3byss333,HPPyGSWDZAm
"PVR: Orion, Rajajinagar",13.011,77.55509,1,PrinceRen,JHdBUgSDJP
"PVR: Pepsi IMAX, Koramangala",12.93455,77.61109,1,EvilMink,9QEgNghl85
"PVR: Soul Spirit Bellandur, Bengaluru",12.92676,77.67528,1,acsixma,CFOSouB4
"PVR: Vaishnavi Sapphire Mall, Bengaluru",13.02414,77.54897,1,nitewing34,snxxt4XK
"PVR: VR Gold, Bengaluru",12.99651,77.69526,1,ChicoDj_,fbD6IiZEvIM
"PVR: VR, Bengaluru",12.99651,77.69526,1,pro_devel,zOvim3I6U
Radhakrishna Theatre: R.T. Nagar,13.01337,77.59387,1,AnimeDude201,nek5gpbPr
"Raja Murali Theatre, Kodigehalli Sahakar Nagar(post)",13.0605001,77.5768534,1,brunomp,vBdNcEXBL
Rajarajeshwari Theatre: Nagarbhavi Circle,12.95695,77.50206,1,Mukkashi,n0q1EiztnU
"Ranganatha Theatre, Mysore Road",12.9632206,77.5663842,1,XresonanceX,kYAwQpnudu
Ravi Digital 2K Cinema: Ejipura,12.95124,77.62217,1,Rukawa,jkKAVH10f
Rex Theatre: Brigade Road,12.97262,77.60663,1,leSange,iPDL0KymP
"Robin Theatre, Chudenapura",12.9160026,77.479051,1,erky1039,bziKnMvrZGn
Sampige Digital 2k Cinema: Malleshwaram,12.99307,77.5711,1,iwakuralain,GfVS2J0n
Sandeep Theatre: Shivaji Nagar,12.98161,77.60294,1,Amar,WoPYryKczH
Sandhya Digital 4K Projection Dolby Atmos: Madiwal,12.92101,77.61794,1,Inrolam,AuEF9z5SdL
Sangeet Theatre: Shivaji Nagar,12.98161,77.60294,1,Mr_Ghost,AkZtgPMV
Santosh Theatre: Gandhinagar,12.97484,77.57638,1,Kaolla,AC3ywaq4
Sapna Theatre: Gandhi Nagar,12.9743,77.57619,1,acr429,MUVD9gAjH
Sharada Cinemas A/C: S.P Road,12.96528,77.58471,1,HellBoy,agsl4kdM
"Shobha Talkies, Bhabuji Nagar",12.9574781,77.543303,1,Saito23,577JzDKQnL
"Soundarya Mahal, Antharahalli",12.9032569,77.5861215,1,adi7639,n1DO22uZc
Sri Balaji Digital 2K Cinema: Viveknagar,12.95686,77.61944,1,Bombersuar1,UHReftK6e
Sri Kokila Theatre: Hosakerehalli,12.93363,77.5373,1,AtherakhiaDannan,DgeCeWZr
Sri Krishna Digital 2K Cinema: Bommanahalli,12.90535,77.62936,1,Dusterbayala,g5rZVnXIH
Sri Krishna Theatre: KR Puram,13.00889,77.69893,1,codytappen,QOs17MRhA
Sri Lakshmi Theatre: Ramamurthy Nagar,13.0103,77.67387,1,xXKawaiiSlayerXx,xMe6gLgN
"Sri Madeswara Chitra Mandira, Bangalore",12.9156484,77.5633059,1,Best-of-Anime,jk3x38ZQvG
"Sri Maruthi Theatre, Rajagopal Nagar",13.0122659,77.5098421,1,Oce,2uXLD90Dw
Sri Renuka Prasanna Theatre: J P Nagar,12.91506,77.58783,1,donicila,CyUzfP5Pt
"Sri Siddalingeswara Chitra Mandira, Bangalore",12.9037028,77.5804877,1,jukugo,kq3oFy2iCf
Sri Srinivasa Theatre: Padmanabanagara,12.90898,77.55804,1,AgehaChan,1p0U4ltHV
Sri Vajreshwari Theatre: Ullal,12.94238,77.48814,1,cardtrick,U6jnQAgnj
Sri Venkateshwara Theatre: Kengeri,12.90644,77.48277,1,TornadoTheDragon,CcYJ7cfD7
Sri Vinayaka A/C Digital 2K Cinemas: Varthur,12.93572,77.74443,1,-Kenjiro,Uhj8i0Gi
Sri Vinayaka Digital 2K Cinema (D.J.Halli),13.0144,77.60564,1,Froschfan,UeLkpON6r
"Srinivasa Chitra Mandira, Kadugodi",12.9885232,77.7660591,1,Starwin,Msi1ZAwdm
Srinivasa Digital 4K Cinema: S.G. Palya,12.93188,77.60772,1,EnemyAC130Above,Vd7bow9Of
"Sujatha Talkies, Deepanjalinagar",12.9618776,77.5473551,1,GlaceStark,DzWjzn7D27t
"Super Talkies, Chickpet",12.9678583,77.5699123,1,ahmi_chan,LWy8t8Fc
"The Cinema GT World: Magadi Rd, Bengaluru",12.97345,77.55171,1,Tsundora,U11Lk5n82t
Thirumala Digital 2K Cinema: Agara,12.91991,77.64969,1,ukiyo_,Ym0FU825Ra
Triveni Theatre: Gandhinagar,12.97628,77.57538,1,MariHeAl,Cu7BvHXGb
"Tulsi Chitra Mandira, Marathalli",12.956319,77.6981967,1,shinotenshibara,DS6GW9ZnkDB
"Uma Theatre, Chamrajpet",12.9554065,77.567022,1,x_LiluLoveless_x,9dR6CxW6Hu
Urvashi Digital 4K Cinema: Lalbagh Road,12.95607,77.58541,1,GDLC,MzO3QP3maEs
Vaibhav Digital 4K Cinema: Sanjaynagar,13.03558,77.57463,1,deactivatedshio,aazhXLQqG01
Vaibhavi A/C Theatre: Uttarahalli,12.90348,77.54415,1,FlashFrozen,iT6VvDevo
Vainidhi Digital 2K Cinemas (Chandan): Singapura,13.07427,77.5405,1,Tujumase,Oxd8vOYJ
Vaishnavi A/C Theatre: Uttarahalli,12.90348,77.54415,1,CrossbowJoe,tgtML930
Veerabhadreshwara Theatre: Kamala Nagar,12.9931,77.52909,1,nb,a7Mh0jGt7
Veeresh Cinemas Screen 1: Magadi Rd,12.97707,77.54595,1,5hya,77VA9Pjokz
Veeresh Cinemas Screen 2: Magadi Rd,12.97707,77.54595,1,Straightedge,X4T9I21GiqI
Venkateshwara A/c Digital 2K Cinema: K.R.Puram,13.00525,77.69667,1,nad33r,2mhZ60KSg7b
"Venkateshwara Cinemas: Gollarahatti,Magadi Rd",12.98848,77.47392,1,EviPhoenix,AHFoSvS0B3
Venkateshwara Digital 2K Cinema: Avalahalli Girina,12.94351,77.54797,1,firedancer,hJqlZntlJ
Vijay Theatre: Byatarayanapura,12.94846,77.53969,1,zlooo,dNYAD6S23Ee
Vijayalakshmi Digital 2K Cinema: Garudacharpalya,12.99348,77.70187,1,The_Lordian,3Yh40aPsW0C
"Vinayaka Chitra Mandira, Marathahalli",12.9557258,77.6995081,1,yuki_101191,ViIM4S0lk
"Vinayaka Theatre, Chamrajpet",12.9632205,77.5663841,1,Kristanno,wlVVDeql
Vinayaka Theatre: Harinagar,12.87488,77.57015,1,Ansaga,RiOwiqvZ
Vishal A/C Theatre: Kamakshipalya,12.98318,77.53018,1,feliciahardy,XqmtuSBzgZE
"Vullas Theatre, Yeshwantpura",13.019888,77.551474,1,DreamyEyes,miphbQwbP5
Abirami Cinemas: Chennai,13.086,80.24809,7,aak88,BP87TyvxJPb
"Agasthiya, T.H Road",13.1239102,80.2878637,7,melimelo126,9h2F4qk7t
AGS Cinemas: T. Nagar,13.04745,80.24485,7,shaoxiong,zh2qjM0HiK
AGS Cinemas: Villivakkam,13.10471,80.209,7,ms-usagi,Kf49Usp6
Albert Complex,13.0761554,80.2638409,7,weslleisan,uo1ty8Nbs8R
Anna Theatre: Chennai,13.06717,80.27129,7,AlexTheRiot,5R64j7BZT
"Annai Karumari, Virugambakkam",13.0530785,80.1931011,7,kyoto_citizen,vZpFtRvXzod
Arvind Theatre A/C dts,12.9153435,80.2297244,7,Maqad,5izycH50c
AVM Rajeswari A/C dts,13.0475424,80.2046086,7,RaeKai7,rcwrZd6Ji
"Baby Albert Theatre, Whannels Road",13.0761555,80.263841,7,dustychain,EVhnwFvr
"Bala Theatre, Anna Road",13.0949014,80.1855746,7,yggdrizzle,TFPswR80N6
Bharath Theatre Dolby AtmosDolby Atmos,13.1102599,80.2797875,7,ra-in,JHOPOlmvN0
Casino Theatre: Chennai,13.06868,80.27017,7,AwesomeKattyK,Y9tpj4R5S
"Chandran Theatre, Ashoknagar",13.0347676,80.2104299,7,Xepasenior,OHH1wWtNzv1
Devi Karumari A/C,13.0499059,80.1934024,7,VoliMedjed,yR7Ab4yP
Devicineplex,13.0662224,80.2707235,7,MrChoklit,kXs9NHoOh
Ega Cinema,13.0778725,80.2404635,7,Kayrarara,UjO0BS6Jvp2
Ganapathy Ram Theatre: Chennai,13.00397,80.25632,7,Miss_Elyon,yR1I2T7Vgo2
GK Cinemas 2K Dolby Atmos: Porur,13.03374,80.16108,7,Chocolatezz,BwTLpjWa
INOX National: Arcot Road,13.04689,80.19036,7,Destruc,Kwe1UoGQNS
"INOX: Chennai Citi Centre, Dr. RK Salai",13.04295,80.27379,7,-y-o-s-h-,lzb0NVT5
Jothi Theatre 4K A/c DTS: ST Thomas Mount,13.00611,80.20134,7,kennethmusicman,VYGIauzzcG
Kamala CinemasF&B;,13.0489837,80.2101709,7,Gigacorona,xsqZBuVQb
Kasi4K Dolby Atmos,13.0294637,80.2084348,7,Gabriel_Noschang,PmYFLdloJ0
"Krishnaveni, South Usman Raod",13.0346055,80.2307106,7,Bebop,XySvGhS2
Kumaran Theatre QUBE A/C DTS: Madipakkam,12.97191,80.19214,7,namiSWN,RQXFk3Ll0Z
Luxe Cinemas: Chennai,12.99154,80.21681,7,Lifeissohard,QsjN6U88
"Mahalakshmi Talkies, Strahans Road",13.0975215,80.256593,7,haeworlddd,We0v5pLo8AE
Maharani Theatre 2K dts,13.1175008,80.2842433,7,Azhazel,zboYnIuAly
"Mayura, Arakonam Road",13.0997993,80.1698389,7,Jiraiyan,9A1c20oDb
MM Theatre,13.1260232,80.2896379,7,Limpi,EYmAXkgVSc
Murugan Cinemas - AmbatturDolby Atmos,13.1135444,80.1572574,7,IoriYagami,vxWIWjY6
Nadhamuni Cinema,13.1034052,80.2022335,7,parallelhearts,gynFd8jaS
"Padmam, Poonamallee High Road",13.0690757,80.1889014,7,Kittyki,2nutnkjs
"Pandian, Moolakadai",13.1322548,80.2424585,7,Sirdante,gLOqkzVE
"PVR: Ampa, Chennai",13.07359,80.22138,7,p0nch0,tjEV6gVa
"PVR: Velachery, Chennai",12.97195,80.22036,7,lolbridget,faK3tb0c
Raj Theatre - A/C DTS: Chennai,13.0196,80.22324,7,myungyare,HFyBZD48X5B
Rakki Cinemas - Ambattur,13.1227657,80.1476317,7,ValeraN,wddVSOKmm
Rohini Silver Screens: Chennai,13.07575,80.19586,7,Tofs,TVdX4r2S9
"Roopam, Poonamallee High Road",13.0797983,80.2025852,7,Kriegsmarine,nMWSHstLdJY
Sangam Cinemas,13.0794633,80.2492933,7,reddcat,Vu5i7vjse
"Saravana Theatre, Brick Kiln Road",13.0928614,80.2515167,7,kendolli,ScUo2VbuDDm
"Sathyam Royapettah, Lloyds Estate",13.0553683,80.2579668,7,WishMeLuck,rdddxS4p8
"SK-Marlen Cinemas 2K, Guindy: Alandur",13.00176,80.20358,7,Remmirath,uEmzQnjYcN
"Spectrum Mall, Perambur North",13.1122465,80.2363247,7,lollypebbles,iH5zlXpF
Sri Bhuvaneshwari Theatre A/C dts,13.0916293,80.2583516,7,Artistichooves,p1Eq8rwr1k
Sri Ganga Cinemas Dolby Atmos - KolathurDolby Atmos,13.1252216,80.2181625,7,Depraved-Kun,YPo3q137
"Sri Murugan, Ambattur",13.100996,80.164051,7,Daisake,NdNeLiPk7zZ
Srinivasa Theatre,13.0310779,80.2250651,7,felipecchi,RlBHEgFrSFH
"The Forum Vijaya Mall, Vadapalani",13.0497383,80.2095368,7,darkviola101,8CKuWXGak
"Thirumurugan, Ambattur",13.1212603,80.1513583,7,redragon777,hUAfMAeoSje
Udhayam Complex,12.9596264,80.2433274,7,Acation,k53FjCYP
"Udhayam Theatre, Ashoknagar",13.0346888,80.2103968,7,natures-song,0iR38QwzVx
Vetrrivel Theatre 2K - Nanganallur,12.9801087,80.1821216,7,climhazzard03,Si6cpITuj
Woodlands Complex: Chennai,13.05656,80.26497,7,bakawingx,KpppLZEVune
"7D Mastiii: TDI Mall, Rajouri Garden, Delhi",28.65083,77.12087,2,StitchOtaku,Uu3nNqVNnA
Abhishek Cineplex: Chandni Chowk,28.65628,77.2342,2,werlwend,iqfVjk1mNv
Amba Cinema: Delhi,28.67724,77.20104,2,nighthawk741,vHzuOGFr8
"Batra Cinema, Dr.Mukerjee Nagar",28.7113494,77.2150536,2,watchfuleye,LrHVPSV2Kw2
Batra Reels Cinemas: New Friends Colony,28.56153,77.26865,2,mzkami,SJNgofRjns
Carnival: Odeon Complex,28.63429,77.22107,2,pedroivo27,s3J0LSglI
"Cinepolis: Cross River Mall, Mall, Shahdara",28.65681,77.30189,2,Tamah,OhoB08ksyUP
"Cinepolis: Unity One Mall Rohini, Delhi",28.71513,77.11631,2,aNTh0ny,i7GQ4CFmY
"Cinepolis: V3S Mall, Laxmi Nagar",28.63711,77.28606,2,ShiroNakamura,Kn1QDXf9
Delite Cinema: Asaf Ali Road,28.64122,77.23587,2,Lodella,5it6Vsxb
"DT Cinemas: DLF Place, Saket",28.5274,77.21713,2,Mael,vrVBDZ9K4
DT Cinemas: Savitri Complex GK2,28.54135,77.24011,2,Fangel,ygJgqzmVVf
"Fun Cinemas: North Square Mall, Pitampura",28.69151,77.14843,2,pointono,bZmo8zLx
"Fun Cinemas: TDI Mall, Moti Nagar",28.65668,77.13945,2,Mahashi,grtotStToX8
G3S Cinema: Rohini,28.73469,77.11376,2,Nekochokoreto,wzaPqfgMQ
Gagan Cinema: Delhi,28.69635,77.31493,2,bails649,r1VNUhbUvO
"Hans Cinema, G.T Karnal Road",28.7031355,77.1824101,2,Remainingecho,cSwGyRkEOF
INOX Eros One: Jangpura Extn,28.58122,77.24199,2,Flameneo,u55LzhxCiaT
Liberty Cinema: Karol Bagh,28.65941,77.18973,2,Kiranichi,cg5nmfEe
M Cinemas: East of Kailash (Gold Class),28.55923,77.24623,2,Nachorizo,EhWr2CGr
M2K: Pitampura,28.68925,77.13326,2,neenee,MYf2dsuAKig
M2K: Rohini,28.70094,77.1166,2,x_Sora,D4ey6co7
"Milan Cineplex, Karampura",28.6626009,77.1462858,2,zeran,Yj5Tc0bX54
Miraj Cinemas: Subhash Nagar,28.63874,77.1069,2,sazzaa,1P9JY0hFBS
"Moti Cinema, Chandni Chowk",28.656595,77.235293,2,iiNsanity,bUYzptSY
Movietime: Pitampura,28.70582,77.14283,2,hop-step-death,hr94ixF7
Movietime: Raja Garden,28.65266,77.12335,2,hearts-spades,xUtT79Fse
PVR Promenade: Vasant Kunj,28.54262,77.15575,2,Mentria,lJbmbpokD
"PVR: 3CS, Delhi",28.56778,77.24099,2,tack,CMk9DVaHC
"PVR: Anupam, Delhi",28.52374,77.20716,2,Yuenku,oI2pegN0T
"PVR: Director's Cut, Ambience Delhi",28.5408,77.15479,2,lala19,FQxxPo8Vt
"PVR: Naraina, Delhi",28.63308,77.13889,2,waypastlame,zdUqmsZ2guC
"PVR: Pacific, Delhi",28.64269,77.10595,2,hipernova,cY6S8wZUQ
"PVR: Plaza-CP, Delhi",28.63515,77.21966,2,Karez,KyAeVZ8i04e
"PVR: Prashant Vihar, Delhi",28.71251,77.13594,2,AnimeUnion,kqtM8gmXv
"PVR: Priya, Delhi",28.55732,77.16449,2,Pandaryu,TjfBGvxe
"PVR: Rivoli, Delhi",28.63101,77.21636,2,YordanYordanov,pQD9t54B
"PVR: Sangam, Delhi",28.57239,77.1735,2,Pewpers,vp7RX8I9Te
"PVR: Select City Walk (Gold), Delhi",28.52857,77.21973,2,Tsuui,OTVOKNqdv
"PVR: Select City Walk, Delhi",28.52857,77.21973,2,JHyunLover,6wXLYeaDPR2
PVR: Shalimar Bagh,28.70282,77.15833,2,Rynegawa,QLg4rFbg7RL
"PVR: Vikaspuri, Delhi",28.63902,77.07448,2,Nihi,0V9FGgSmpR
Q Cinemas: Shahdara,28.67512,77.28808,2,Ryenn,gGP4HNq7
"Ritz Cinema: Kashmere Gate, Delhi",28.66669,77.22984,2,EnderVargas,UWNzPNP20
Satyam Janak Place-NCR,28.629686,77.081896,2,drowse,DTH2l619XyG
Satyam Nehru Place-NCR,28.550044,77.251155,2,C00kiies,5PLjQ0zBH
Satyam Patel Nagar-NCR,28.6504,77.1576999,2,kounotori,lyJbo7Mt1
Shiela Cinema: Delhi,28.64457,77.21691,2,CamilleLuvsHoho,Lx6Vj44V
Suraj Cinema - Najafgarh-NCR,28.6111587,76.9764621,2,SAMOAK,vjnHEQCv0
"Vishal Cinema, Janta Market",28.6555642,77.118129,2,waterscape,KQb01RqG
Wave: Raja Garden,28.65193,77.1208,2,narunetto,1SfJ6u4bQz
Alankar (Pratap Theatre): Langer House,17.37651,78.4196,5,RotvyOckikano,wnEHNWFykQD
